agency_raw_name,shape_id,shape_osm_node_id,shape_shst_node_id,shape_pt_sequence,osm_node_id,shst_node_id,shape_pt_lat,shape_pt_lon,shape_model_node_id
The Bus,p_111309,3805754341,427a828888381c5a1ab481837ff16a5c,3,3805754341.0,427a828888381c5a1ab481837ff16a5c,37.3433117,-120.6140754,
The Bus,p_111309,3805754347,a99ed9c7abb298e6de5788a57692f335,4,3805754347.0,a99ed9c7abb298e6de5788a57692f335,37.3434984,-120.61396730000001,
The Bus,p_111309,89503171,53ad097538da846a66a6db9b2fe6e5b3,5,89503171.0,53ad097538da846a66a6db9b2fe6e5b3,37.345747,-120.61251700000001,
The Bus,p_111309,89503178,8ece5cead0298e7a113c3d45a92d317a,6,89503178.0,8ece5cead0298e7a113c3d45a92d317a,37.3466812,-120.61202460000001,
The Bus,p_111309,89497617,5f36208fcb7cf64d3e03236303bbb35f,7,89497617.0,5f36208fcb7cf64d3e03236303bbb35f,37.346956000000006,-120.61199900000001,
The Bus,p_111309,5752198493,1d3fb429431f5a74c732633b77b492b6,8,5752198493.0,1d3fb429431f5a74c732633b77b492b6,37.346802000000004,-120.6113892,
The Bus,p_111309,89471092,df79efc6fd5bf3343a201ada171eaffa,9,89471092.0,df79efc6fd5bf3343a201ada171eaffa,37.346778,-120.61132500000001,
The Bus,p_111309,89468080,c72226c025a545351f237861a5123dba,10,89468080.0,c72226c025a545351f237861a5123dba,37.346406,-120.610337,
The Bus,p_111309,89408306,32cd200782a22ceb3fb4d14641ba84fb,11,89408306.0,32cd200782a22ceb3fb4d14641ba84fb,37.346037,-120.609339,
The Bus,p_111309,89438408,6e2fef6d5cb56e993d4df277b7de561d,12,89438408.0,6e2fef6d5cb56e993d4df277b7de561d,37.345667,-120.60832500000001,
The Bus,p_111309,89408306,32cd200782a22ceb3fb4d14641ba84fb,13,89408306.0,32cd200782a22ceb3fb4d14641ba84fb,37.346037,-120.609339,
The Bus,p_111309,89468080,c72226c025a545351f237861a5123dba,14,89468080.0,c72226c025a545351f237861a5123dba,37.346406,-120.610337,
The Bus,p_111309,89471092,df79efc6fd5bf3343a201ada171eaffa,15,89471092.0,df79efc6fd5bf3343a201ada171eaffa,37.346778,-120.61132500000001,
The Bus,p_111309,5752198493,1d3fb429431f5a74c732633b77b492b6,16,5752198493.0,1d3fb429431f5a74c732633b77b492b6,37.346802000000004,-120.6113892,
The Bus,p_111309,89497617,5f36208fcb7cf64d3e03236303bbb35f,17,89497617.0,5f36208fcb7cf64d3e03236303bbb35f,37.346956000000006,-120.61199900000001,
The Bus,p_111309,89490389,b65903f0a1d76d74cec9b26951c8fdb3,18,89490389.0,b65903f0a1d76d74cec9b26951c8fdb3,37.348046000000004,-120.61239300000001,
The Bus,p_111309,89472106,5067ddac1d216accd2eb8147437bcfd7,19,89472106.0,5067ddac1d216accd2eb8147437bcfd7,37.348705,-120.612638,
The Bus,p_111309,89509387,15275f1b30a5b4c84df575f7232d6af0,20,89509387.0,15275f1b30a5b4c84df575f7232d6af0,37.349114,-120.61279400000001,
The Bus,p_111309,89509389,a75daac494b3a6e8f5bcbd11d69ff3b9,21,89509389.0,a75daac494b3a6e8f5bcbd11d69ff3b9,37.350091,-120.613174,
The Bus,p_111309,558588957,70dd5e615e3826888b3aa966b02943a4,22,558588957.0,70dd5e615e3826888b3aa966b02943a4,37.351143,-120.61358100000001,
The Bus,p_111309,89405165,fc0861f26de5706ba86f1123fe78856a,23,89405165.0,fc0861f26de5706ba86f1123fe78856a,37.351377,-120.61367000000001,
The Bus,p_111309,89405168,7ca4da6ed101923a83eb7711b1e058ef,24,89405168.0,7ca4da6ed101923a83eb7711b1e058ef,37.351674,-120.613737,
The Bus,p_111309,89423547,0ed7268edea334facaaabd4546178fc8,25,89423547.0,0ed7268edea334facaaabd4546178fc8,37.352414,-120.61375000000001,
The Bus,p_111309,89509292,0003ed97213cba98b46e1bc8915d6008,26,89509292.0,0003ed97213cba98b46e1bc8915d6008,37.353488000000006,-120.613764,
The Bus,p_111309,89509294,5c536cd9305437cb981d50aea742ab32,27,89509294.0,5c536cd9305437cb981d50aea742ab32,37.353516,-120.613764,
The Bus,p_111309,89443820,ff8f0737d326de01352f8a33b562e411,28,89443820.0,ff8f0737d326de01352f8a33b562e411,37.354502000000004,-120.61377900000001,
The Bus,p_111309,89464184,72cc03904491e61dca5a502a99921b73,29,89464184.0,72cc03904491e61dca5a502a99921b73,37.355287000000004,-120.61379400000001,
The Bus,p_111309,89500775,57a254e017948e2157730cc1b633e691,30,89500775.0,57a254e017948e2157730cc1b633e691,37.355496,-120.61379400000001,
The Bus,p_111309,89500767,40c594d7a1d4fce266f4180125df7f11,31,89500767.0,40c594d7a1d4fce266f4180125df7f11,37.355724,-120.613798,
The Bus,p_111309,89467716,735e7a32dc4daf569e68374931e3a90d,32,89467716.0,735e7a32dc4daf569e68374931e3a90d,37.355624,-120.61250000000001,
The Bus,p_111309,89467718,4f37d4ccf096f054d2512e35fa6b3efc,33,89467718.0,4f37d4ccf096f054d2512e35fa6b3efc,37.356048,-120.61245600000001,
The Bus,p_111309,89503479,93452f75fd8b945ae6362f4aef97c366,34,89503479.0,93452f75fd8b945ae6362f4aef97c366,37.356155,-120.613116,
The Bus,p_111309,89467718,4f37d4ccf096f054d2512e35fa6b3efc,35,89467718.0,4f37d4ccf096f054d2512e35fa6b3efc,37.356048,-120.61245600000001,
The Bus,p_111309,89467716,735e7a32dc4daf569e68374931e3a90d,36,89467716.0,735e7a32dc4daf569e68374931e3a90d,37.355624,-120.61250000000001,
The Bus,p_111309,89500767,40c594d7a1d4fce266f4180125df7f11,37,89500767.0,40c594d7a1d4fce266f4180125df7f11,37.355724,-120.613798,
The Bus,p_111309,89509298,cef6213390f2f4394a2e13d93fdb39b6,38,89509298.0,cef6213390f2f4394a2e13d93fdb39b6,37.358097,-120.61382900000001,
The Bus,p_111309,89509301,95ed3858c7733831b3236a01ce00178e,39,89509301.0,95ed3858c7733831b3236a01ce00178e,37.358443,-120.61383300000001,
The Bus,p_111309,89409583,dd49f89cf9e044a1e97b3de063245223,40,89409583.0,dd49f89cf9e044a1e97b3de063245223,37.360409000000004,-120.613905,
The Bus,p_111309,89450594,8bc406975b26e865b8209f2c04b35414,41,89450594.0,8bc406975b26e865b8209f2c04b35414,37.36215,-120.61392500000001,
The Bus,p_111309,89450546,b8db31393722ed680a5a87d751a272f8,42,89450546.0,b8db31393722ed680a5a87d751a272f8,37.3641,-120.613893,
The Bus,p_111309,376324222,f787aea736d7d1cfaf4d75b9e6583e73,43,376324222.0,f787aea736d7d1cfaf4d75b9e6583e73,37.367865,-120.613836,
The Bus,p_111309,89437948,7bf80882fc742d0533e2c931881268d6,44,89437948.0,7bf80882fc742d0533e2c931881268d6,37.371288,-120.613729,
The Bus,p_111309,376324216,be94b1f66ed454cd6e725015de0b8c43,45,376324216.0,be94b1f66ed454cd6e725015de0b8c43,37.373013,-120.61369300000001,
The Bus,p_111309,89509313,a8b4596a1ea940e75d3101ba5cf9d1ab,46,89509313.0,a8b4596a1ea940e75d3101ba5cf9d1ab,37.374935300000004,-120.61365570000001,
The Bus,p_111309,89509316,185824bca91d7d57bda5a21bd4cf4bd7,47,89509316.0,185824bca91d7d57bda5a21bd4cf4bd7,37.379272,-120.613589,
